fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Chad Reiner,-0.44006789408787855,-1.4775115702888244,-0.28361749117827906,0.74167421517641,-0.5200442783039261,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-1.0324949883617993,-0.9132262026195115,-0.765238303447226,-0.8417670323149387,-0.3376857271251265,-0.36241196460019187,-0.5466684506139529,-0.5140470363781056,0.345488330900126
Chael Sonnen,-0.44006789408787855,-0.40383392411370717,-0.1271332185336008,0.340332172077976,-0.2652114877067872,0.6565686217190152,2.0157553159657176,0.9717451256892629,-1.0118406332391645,-1.0100199359541933,-0.4148241424582248,-0.7080463572160457,-0.23950872658715042,-0.40688091171478796,-0.3994259623605599,-1.0356379011829988,0.345488330900126
Chan Sung Jung,-0.44006789408787855,-0.3228016489306794,-0.18403659040439288,0.7416742151764101,0.423886919825551,0.6565686217190152,3.180824902257829,-0.6059494385079967,0.6405077765716232,0.7700404282982495,0.5572925622209399,0.7989644256444937,-0.04315472551119822,-0.22900512325640368,-0.21537285204381873,1.0553454948373258,0.345488330900126
Chan-Mi Jeon,-0.44006789408787855,-0.839382403222481,-0.7530703091123139,-0.46235191411889187,-0.7634239097731037,-1.3150631352641433,-0.31438385661850654,-1.3947967206066263,1.7403521868519287,2.9892138267031516,0.9190104058224895,2.4630439379862725,-0.6322167287390548,-0.7626324886315564,-0.4362365844239081,0.7153181463019835,-2.8944537646021997
Chance Rencountre,-0.44006789408787855,-0.5456404056840055,0.10996416426136628,-0.06100987102045793,0.7922968717749727,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.8156242595741334,-0.64173158472955,-0.6182904294840964,-0.4023990998471476,0.1531992755647539,0.30462224211874905,-0.4730472064872564,-0.14583807335817658,0.345488330900126
ChangHo Lee,-0.44006789408787855,1.5004245426874443,-0.12713321853360085,-0.46235191411889187,-0.1506798964271742,-2.4980421894540386,-0.31438385661850654,-0.8688985325408732,1.446027626354382,0.4961849876440276,2.659777528154947,1.5715727706603193,0.5459072777166583,1.6386906555566307,-0.5466684506139529,0.7153181463019835,0.345488330900126
Charalampos Grigoriou,0.5682443369726601,0.2849404149420285,0.38499712830352806,-0.46235191411889187,0.513603332994581,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.42835510102473,-0.4599482318814888,-0.5504683338088059,-0.5806933333123382,0.5459072777166584,-0.09559828191261555,0.4472183450964496,0.043117341792577424,0.345488330900126
Charles Byrd,-0.44006789408787855,-0.32280164893067936,-0.27887554352237975,-0.46235191411889187,-0.23848744974154415,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.6400622410317371,-0.7456077863570134,-0.6785767367510215,-0.814173877135802,-0.4358627276631026,-0.22900512325640374,-0.3994259623605599,-0.9986784067769833,0.345488330900126
Charles Johnson,0.9043484139928397,0.10261779578021613,-0.44010176382295735,0.7416742151764101,-0.5782645038710627,0.26224227032238345,-0.31438385661850654,-1.1318476265737498,1.2601384302506684,1.166658652694019,0.7004725419798866,0.926317449548201,-0.23950872658715042,-0.051129334798019475,-0.25218347410716696,0.45660168545987534,0.345488330900126
Charles Jourdain,-0.44006789408787855,0.8116502036317086,-0.3547467060167692,0.340332172077976,-0.39692281767834214,-0.5264104324708799,-0.31438385661850654,-0.6059494385079967,-0.21664796101772288,-0.19317525952004844,-0.42235993086659035,-0.34296768869208405,-0.04315472551119822,0.2156843478895569,-0.5098578285506047,-0.41749035724239025,0.345488330900126
Charles McCarthy,-0.44006789408787855,-2.2675762533233446,1.4566772985367793,0.7416742151764101,-0.26330262785212694,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-1.1254395864136562,-1.0714013278249672,-1.1608671948864209,-1.1410466384886513,-0.043154725511198255,-0.31794301748559584,-0.5466684506139529,-0.8434485302717184,0.345488330900126
Charles Oliveira,0.23214025995248053,0.7103598596529239,-0.753070309112314,1.1430162582748442,-0.3396570220385356,-0.5264104324708799,0.8506857296736055,-0.34300034447512007,-0.49548175517329324,-0.6606181668436343,-0.5353967569920747,-0.712291458012836,-0.6322167287390548,-0.5847567001731722,0.33678647890640484,-0.25856453129652374,0.345488330900126
Charles Radtke,0.9043484139928397,0.48752110289959777,-0.6013279841235349,-0.46235191411889187,0.3990717417149681,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.340574091753532,-0.48119563675983357,-0.27917995110764365,-0.43635990622146964,-0.4358627276631026,-0.051129334798019475,-0.43623658442390817,-0.4174903572423902,0.345488330900126
Charles Rosa,-0.44006789408787855,-0.5051242680924918,0.08151247832597024,0.340332172077976,-0.21176341177630112,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.196439141434974,0.5150715697581119,0.5648283506293055,0.7183075105054787,0.1531992755647539,0.304622242118749,-0.25218347410716696,0.7153181463019834,0.345488330900126
Charlie Brenneman,-0.44006789408787855,0.48752110289959777,0.07202858301417152,-0.46235191411889187,-0.25184946872416564,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,-0.929223212748625,-1.0052982904256724,-0.8669714469601617,-1.0306740177721048,0.3495532766407061,0.3935601363479411,-0.25218347410716696,-1.1502123338416466,0.345488330900126
Charlie Campbell,0.5682443369726601,0.6799727564592886,-0.1840365904043929,-0.46235191411889187,0.21295790588559704,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,0.34618321607407665,0.028742080320441787,0.3651299578076167,0.10064534457249721,0.5459072777166584,0.5714359248063254,-0.43623658442390817,-0.22992092313186174,0.345488330900126
Charlie Ontiveros,0.9043484139928397,0.8116502036317086,-0.753070309112314,-0.46235191411889187,-0.7538796104998026,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.8362786146967682,-0.849483987984477,-0.9121861774103556,-0.9457720018362998,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-1.0559656231063073,0.345488330900126
Charlie Valencia,-0.44006789408787855,0.2849404149420285,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,-0.8688985325408732,-1.0015134556778469,-1.047793100182362,-1.138259829661324,-1.2047231504405052,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5299711388634554,0.345488330900126
Charlie Ward,-0.44006789408787855,-1.5686728798697305,-0.7530703091123139,-0.46235191411889187,-0.7462441710811617,1.050894973115647,-0.31438385661850654,0.05142329657419482,-1.0789672873877276,-1.0052982904256722,-1.1834745601115177,-1.1537819408790222,-0.6322167287390548,-0.6292256472877682,-0.5466684506139529,-1.5258131957427787,0.345488330900126
Chas Skelly,0.23214025995248053,-0.1809951673603809,0.024609106455178092,0.7416742151764101,1.0786258499740053,0.6565686217190152,-0.31438385661850654,-0.6059494385079967,-0.4954817551732933,-0.47175234570279145,-0.030498933631578313,-0.23259506797553753,-0.043154725511198255,0.304622242118749,-0.36261534029721165,0.0315674997906976,0.345488330900126
Chase Gormley,-0.44006789408787855,-0.7178339904479395,0.6695139876574886,0.13966115052875905,-0.5143176987399454,0.4594054460206993,-0.31438385661850654,2.549439689886522,-1.0015134556778469,-0.9840508855473273,-1.1156524644362271,-1.1155760337079097,-0.3376857271251265,-0.3624119646001919,-0.27058878513884105,-1.3761272433984162,0.345488330900126
Chase Hooper,0.23214025995248053,0.26468234614627156,0.29015817518554127,1.1430162582748438,0.47924385561069727,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,1.0329405239016853,0.49618498764402746,1.4540513828164483,1.1088567838101822,-0.23950872658715042,0.21568434788955693,1.9932644717570753,-0.33987541898975776,0.345488330900126
Chase Sherman,0.23214025995248055,-0.14047902976886706,-0.27887554352237975,-0.46235191411889187,-0.5668113447431014,0.2622422703223835,-0.31438385661850654,2.549439689886522,1.4976635141609693,1.5018954852190152,0.8135093681053709,1.1810234973556162,-0.4358627276631026,-0.5847567001731723,-0.5466684506139529,0.613679536685441,0.345488330900126
Che Mills,0.9043484139928396,0.4064888277165701,0.19531922206755445,-0.46235191411889187,-0.4866392308473723,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.8982416800646728,-0.9486385440834194,-0.8895788121852587,-0.9967132113977829,-0.23950872658715042,-0.5847567001731723,-0.25218347410716696,-1.199183663929617,0.345488330900126
Cheick Kongo,-0.44006789408787855,0.7711340660401946,-0.753070309112314,-0.46235191411889187,-0.06096348325814397,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.6710437737156895,-0.8400406969274347,-0.6710409483426557,-0.882095489884446,-0.6322167287390548,-0.5847567001731723,-0.5466684506139529,-0.713166312490514,0.345488330900126
Chelsea Chandler,-0.44006789408787855,-0.22151130495189472,0.508287767356911,-0.46235191411889187,0.6300437841288543,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.24807502924156113,0.2978758754461427,0.594971504262768,0.586709385804981,-0.043154725511198255,-0.31794301748559584,-0.06813036379042574,0.7153181463019834,-2.8944537646021997
Chepe Mariscal,-0.44006789408787855,0.6293275844698963,0.9824825329468451,-0.46235191411889187,0.9392790805838094,-0.5264104324708799,-0.31438385661850654,-0.6059494385079967,0.7231251970621626,0.3403706852028323,1.9589492061769445,1.2531902109010506,0.7422612787926105,0.6603738190355174,1.5883476290602447,0.3447992148816786,0.345488330900126
Cheyanne Vlismas,0.23214025995248055,0.5077791716953547,0.19531922206755445,-0.06100987102045793,-0.6985226747146562,0.2622422703223835,-0.31438385661850654,-1.3947967206066263,0.6818164868168929,0.5150715697581117,0.4291841592787244,0.41690535393337097,-0.4358627276631026,-0.6736945944023643,-0.03131974172707752,-0.060831236224341056,-2.8944537646021997
Chico Camus,-0.44006789408787855,-0.48486619929673486,-0.27887554352237975,-0.46235191411889187,-0.6565277579121315,-0.9207367838675117,-0.31438385661850654,-1.1318476265737498,0.7231251970621626,1.0958339697662034,0.39904100564526185,0.8966017439706694,-0.4358627276631026,-0.22900512325640374,-0.36261534029721165,0.7153181463019834,0.345488330900126
Chidi Njokuani,-0.44006789408787855,0.9939728227935211,-0.753070309112314,-0.46235191411889187,0.4105249008429295,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,0.8883600380432415,0.2412161291038899,0.9190104058224895,0.38294454755904894,-0.6322167287390548,-0.40688091171478796,0.22635461271636015,0.12027028636513466,0.345488330900126
Chris Avila,-0.44006789408787855,-0.9609308159970227,-0.7530703091123139,-0.46235191411889187,-0.7061581141332971,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.05657670881730281,0.46077264618011954,-0.07571366408177199,0.3935572995510246,-0.6322167287390548,-0.6292256472877682,-0.43623658442390817,0.7153181463019835,0.345488330900126
Chris Barnett,0.23214025995248055,0.34571462132929925,-0.753070309112314,-0.46235191411889187,-0.5858999432897035,0.6565686217190152,-0.31438385661850654,2.549439689886522,0.03120430045389527,-0.15068044976335881,0.037323162043712256,-0.139202850446152,-0.6322167287390548,-0.7626324886315564,0.8153245657299321,-0.3149277602656973,0.345488330900126
Chris Beal,-0.44006789408787855,-0.6266726808670332,0.19531922206755437,-0.46235191411889187,0.45442867750011445,-0.9207367838675116,-0.31438385661850654,-1.1318476265737498,0.5165816458358141,0.9683495404961343,0.4216483708703587,0.8753762399867181,0.1531992755647539,-0.051129334798019475,0.4472183450964496,0.6404751701298023,0.345488330900126
Chris Brennan,-0.44006789408787855,-0.6874468872543041,-0.7530703091123139,0.74167421517641,-0.7233378528252391,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.9085688576259902,-0.8636489245700402,0.9416177710475864,0.1324836005484241,-0.6322167287390548,-0.22900512325640374,-0.43623658442390817,0.7153181463019835,0.345488330900126
Chris Camozzi,-0.44006789408787855,0.4064888277165701,-0.753070309112314,-0.06100987102045793,-0.7271555725345595,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-0.39220997956011905,-0.49063892781687574,-0.392216777233128,-0.5127717205636941,-0.6322167287390548,-0.7626324886315564,-0.4730472064872564,0.6025916883636364,0.345488330900126
Chris Cariaso,-0.44006789408787855,-0.7684791624373318,-0.753070309112314,-0.06100987102045793,-0.20603683221232047,-0.13208408107424824,0.8506857296736055,-1.1318476265737498,-0.48515457761197583,-0.35371120748976476,-0.43743150768332156,-0.3514578902856646,-0.6322167287390548,-0.5847567001731722,-0.43623658442390817,0.29859984687415925,0.345488330900126
Chris Clements,-0.44006789408787855,0.44700496530808387,-0.753070309112314,-0.06100987102045793,-0.6832517958773745,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.5471176429798804,-0.5661852562732128,-0.6484335831175589,-0.678330651638514,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.41841434460254057,0.345488330900126
Chris Cope,-0.44006789408787855,-1.5180277078803384,-0.753070309112314,-0.46235191411889187,-0.5687202045977616,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.25795667126299254,0.36870055837395865,-0.43743150768332156,0.16644440692274612,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-0.5607083980657002,0.345488330900126
Chris Curtis,-0.44006789408787855,0.06210165818870228,-0.753070309112314,-0.46235191411889187,-0.6183505608189273,-1.7093894866607753,0.8506857296736053,0.4458469376235097,2.292856186382411,2.115709403926754,1.4992661132666418,1.8050533144837833,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,1.2697105623922154,0.345488330900126
Chris Daukaus,-0.44006789408787855,0.7306179284486808,-0.753070309112314,-0.46235191411889187,-0.7615150499184434,1.050894973115647,0.8506857296736055,2.549439689886522,-0.929223212748625,-0.9061437343267297,-1.040294580352571,-1.047654420959266,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-1.3174540460288666,0.345488330900126
Chris Dempsey,-0.44006789408787855,-0.9102856440076302,-0.27887554352237975,-0.46235191411889187,-0.013241986891638616,-0.1320840810742482,-0.31438385661850654,0.4458469376235097,-0.6400622410317373,-0.4717523457027917,-0.6032188526673653,-0.5212619221572746,0.15319927556475396,0.7493117132647097,-0.3258047182338634,-0.6383233363183326,0.345488330900126
Chris Duncan,-0.44006789408787855,-0.09996289217735316,0.03409300176697679,-0.06100987102045793,-0.6011708221269852,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.16501207321113567,-0.0892990578925849,-0.4977178149502466,-0.3132519831145523,-0.043154725511198255,-0.05112933479801949,-0.5466684506139529,-0.6521831467205883,0.345488330900126
Chris Fishgold,-0.44006789408787855,-0.5861565432755195,-0.27887554352237975,0.7416742151764101,-0.33011272276523457,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.6400622410317373,-0.5189688009880021,-0.7840777744681401,-0.6698404500449334,0.3495532766407061,0.21568434788955693,-0.4730472064872564,-0.08393092022810071,0.345488330900126
Chris Gruetzemacher,-0.44006789408787855,0.2849404149420285,0.19531922206755445,-0.46235191411889187,-0.4408265943355271,0.2622422703223835,-0.31438385661850654,-0.34300034447512007,0.3513468048547354,0.09484511771973676,0.8587240985555646,0.44237595871411245,-0.4358627276631026,-0.5847567001731723,-0.3258047182338634,-0.10610661687171004,0.345488330900126
Chris Gutierrez,-0.44006789408787855,1.0952631667723056,-0.753070309112314,-0.46235191411889187,-0.73097329224388,-0.13208408107424824,0.8506857296736053,-0.8688985325408732,1.487336336599652,0.793648655940855,0.9265461942308552,0.603689788992142,-0.6322167287390548,-0.5847567001731723,-0.5466684506139529,1.2697105623922154,0.345488330900126
Chris Haseman,-0.44006789408787855,1.5004245426874443,-0.7530703091123139,1.9457003444717118,-0.6889783754413552,-0.13208408107424824,-0.31438385661850654,0.9717451256892629,-0.7226796615222766,-0.9061437343267298,-0.14353575975706256,-0.6188992404834504,-0.6322167287390548,-0.7626324886315564,-0.10494098585377401,0.7153181463019835,0.345488330900126
Chris Heatherly,-0.44006789408787855,0.8926824788147364,1.1389668055915234,-0.46235191411889187,-0.41982913593426474,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-0.9705319229938947,-1.0123807587184537,-1.059134051373485,-1.134678987293466,-0.043154725511198255,-0.22900512325640374,-0.4914525175189305,-1.1862478408875117,0.345488330900126
