fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Chris Camozzi,-0.43980398353187944,0.4049176122252815,-0.7519620955142873,-0.05991613796917176,-0.726238035178894,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.3941734167284217,-0.4920555821098714,-0.3934293295367444,-0.5140079279185953,-0.631834355095816,-0.7619700272105674,-0.47096084562637763,0.6008451689408421,0.347235828252219
Chris Cariaso,-0.43980398353187944,-0.7706518475292414,-0.7519620955142873,-0.05991613796917176,-0.2052534372311379,-0.13247818803241102,0.8473124076357307,-1.128884275618583,-0.48697925112892965,-0.3552186072304548,-0.4386041250458341,-0.3527792955670555,-0.631834355095816,-0.5841196111777122,-0.4342413036018275,0.2970039727528666,0.347235828252219
Chris Clements,-0.43980398353187944,0.44545449014785116,-0.7519620955142873,-0.05991613796917176,-0.6823455598939181,0.6567648632664492,-0.3152208551012424,0.05287588619079871,-0.5488498073959348,-0.5675518441123081,-0.6494198374215857,-0.6794794190162284,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.4196548972832093,0.347235828252219
Chris Cope,-0.43980398353187944,-1.5205840890967819,-0.7519620955142873,-0.4621522425297065,-0.5678434504548509,0.6567648632664492,-0.3152208551012424,0.05287588619079871,-0.26012054481657704,0.3667143981678467,-0.43860412504583407,0.16484947145630927,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-0.5618784359243892,0.347235828252219
Chris Curtis,-0.43980398353187944,0.06035414988343853,-0.7519620955142873,-0.4621522425297065,-0.61746103121178,-1.7109642906301314,0.8473124076357309,0.4467959401272593,2.2868840215084716,2.1125654569741967,1.4963829492601717,1.802592947448267,-0.631834355095816,-0.7619700272105674,-0.544399929675478,1.2676334475053355,0.347235828252219
Chris Daukaus,-0.43980398353187944,0.7292126356058395,-0.7519620955142873,-0.4621522425297065,-0.7605886680106141,1.0513863889158794,0.8473124076357307,2.5477028944550493,-0.9303849043758005,-0.9072850231232735,-1.040934731833696,-1.0486081299263328,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-1.318249073243392,0.347235828252219
Chris Dempsey,-0.43980398353187944,-0.9125309202582356,-0.2772373410860643,-0.4621522425297065,-0.012508219675374688,-0.132478188032411,-0.3152208551012424,0.4467959401272593,-0.6416556417964426,-0.47318151660926216,-0.6042450419124962,-0.5224936454107816,0.1541101299429597,0.7497585090687013,-0.3240826775281769,-0.6394549115468511,0.347235828252219
Chris Duncan,-0.43980398353187944,-0.1017933618068405,0.03608099683656285,-0.05991613796917176,-0.6002857147959199,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.16731471041606913,-0.09098169022192604,-0.49883718572462016,-0.3145935668522171,-0.042375991316734196,-0.050568363079146715,-0.544399929675478,-0.6533078536222906,0.347235828252219
Chris Fishgold,-0.43980398353187944,-0.5882358968776776,-0.2772373410860643,0.7445560711518976,-0.32929738912346074,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.6416556417964426,-0.5203666803607851,-0.7849442239488545,-0.670993701524042,0.35059625120265364,0.21620726097013607,-0.47096084562637763,-0.08533722852926666,0.347235828252219
Chris Gruetzemacher,-0.43980398353187944,0.2833069784575722,0.1974874133421585,-0.4621522425297065,-0.43998276158122573,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,0.34827325847564117,0.09304044840901353,0.8564066795480688,0.4406352899523644,-0.43534823383612203,-0.5841196111777122,-0.3240826775281769,-0.10750193584997003,0.347235828252219
Chris Gutierrez,-0.43980398353187944,1.094044536908967,-0.7519620955142873,-0.4621522425297065,-0.7300547721601962,-0.13247818803241102,0.8473124076357309,-0.8662709063276094,1.4825667900374038,0.7913808719315535,0.9241688728117031,0.6018639223039042,-0.631834355095816,-0.5841196111777122,-0.544399929675478,1.2676334475053355,0.347235828252219
Chris Haseman,-0.43980398353187944,1.4994133161346648,-0.7519620955142873,1.9512643848335018,-0.6880706653658715,-0.13247818803241102,-0.3152208551012424,0.9720226787092068,-0.7241497168191163,-0.9072850231232735,-0.14496795423675146,-0.6200793965709243,-0.631834355095816,-0.7619700272105674,-0.10376542538087577,0.7135157644877509,0.347235828252219
Chris Heatherly,-0.43980398353187944,0.8913601472961185,1.1421896746543223,-0.4621522425297065,-0.41899070818406337,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-0.9716319418871373,-1.0134516415642003,-1.0597575632958165,-1.1355867342212425,-0.042375991316734245,-0.22841877911200187,-0.48932061663865273,-1.1871078882625636,0.347235828252219
Chris Holdsworth,-0.43980398353187944,-0.9632020176614478,0.9000800498959286,1.3479102279926998,1.6563600253990305,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.5230704089513494,-0.21366311597588583,0.7924090525768585,0.5954996341847645,0.8418115543518884,0.30513246898656354,-0.48932061663865273,0.062427486942089216,0.347235828252219
Chris Indich,-0.43980398353187944,-0.8111887254518112,0.6722121677703814,0.7445560711518977,-0.38177752261636655,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-0.7550849949526189,-0.5958629423632219,-0.7209465969776443,-0.6519008371666228,-0.3371051732062751,-0.4951944031612846,-0.544399929675478,-0.12458723107634556,0.347235828252219
Chris Kelades,-0.43980398353187944,-0.5476990189551078,-0.5145997183001758,-0.4621522425297065,-0.1709028043994177,-0.9217212393312711,-0.3152208551012424,-1.128884275618583,-0.2394970260609086,-0.0909816902219261,0.15619734915717942,0.14787803647193676,-0.23886211257642817,0.7497585090687015,-0.2506435934790765,0.5989981099974501,0.347235828252219
Chris Leben,-0.43980398353187944,-0.32474619038097413,-0.7519620955142873,-0.4621522425297065,-0.1938032262872312,-0.9217212393312711,-0.3152208551012424,0.4467959401272593,-0.32199110108358225,-0.279722345228018,0.5627705087389862,0.2327352113937998,-0.631834355095816,-0.13949357109557434,-0.544399929675478,0.15939808147016646,0.347235828252219
Chris Liguori,-0.43980398353187944,-0.7503834085679566,-0.7519620955142873,-0.4621522425297065,-0.7224212981975916,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.1479293582560408,-0.9807016711549097,-1.1546795985786618,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.2009608303380033,0.347235828252219
Chris Lytle,-0.43980398353187944,-0.06125648388427076,-0.7519620955142873,1.9512643848335018,-0.5563932395109442,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,1.9775312401734457,1.801143376214145,1.4737955515056271,1.6328785976045406,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.672880467733128,0.347235828252219
Chris Padilla,-0.43980398353187944,0.5873335628768453,0.6722121677703814,0.1412019143110956,-0.5392179230950841,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.08016751465195177,-0.26320753791498497,-0.2691986418867479,-0.44824361735415147,0.25235319057280664,-0.22841877911200187,-0.48932061663865273,-0.6343754994525231,0.347235828252219
Chris Price,-0.43980398353187944,1.803439900553938,-0.7519620955142873,0.1412019143110956,-0.6565825852701279,0.4594541004417342,-0.3152208551012424,0.4467959401272593,-1.00256722002064,-1.0842293871914848,-1.0823449610503615,-1.1992296154126398,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.2023461245455471,0.347235828252219
Chris Sanford,-0.43980398353187944,0.2833069784575722,-0.7519620955142873,0.7445560711518977,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.1620849073814976,-1.183988250945813,-1.2819653609614563,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.0568902327534313,0.347235828252219
Chris Saunders,-0.43980398353187944,-1.4192418942903575,2.09638643105505,-0.4621522425297065,-0.5621183449828975,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.9716319418871373,-0.8081961792450753,-1.1162260576821785,-0.9892081074810286,-0.042375991316734245,-0.4951944031612846,-0.544399929675478,-1.106760824225014,0.347235828252219
Chris Spang,-0.43980398353187944,-2.2705163306643223,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-1.00256722002064,-0.38352970548136855,-0.7096528981003719,-0.36550787180533495,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.7135157644877509,0.347235828252219
Chris Tickle,-0.43980398353187944,-0.32474619038097413,-0.03987496387195281,1.9512643848335018,0.9664848160286503,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.6622791605521111,-0.6241740406141357,-0.07720576097311702,-0.2891364143756582,-0.042375991316734245,0.3051324689865636,-0.10376542538087577,0.7135157644877509,0.347235828252219
Chris Tuchscherer,-0.43980398353187944,-1.1152153098710844,-0.38167678706027336,-0.05991613796917176,-0.0773927483575128,0.2621433376170192,-0.3152208551012424,2.5477028944550493,-0.80664379184179,-0.6902332698662678,-0.7397694284397649,-0.7176651477310668,-0.23886211257642812,0.21620726097013598,-0.5076803876509278,-0.5166254918112864,0.347235828252219
Chris Wade,0.23323144253779712,-0.22340399557454974,-0.40066577723740227,1.1467921757124324,0.9550346050847436,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.61072036366294,-0.6336110733644403,-0.23531754525493073,-0.4164221767584528,-0.04237599131673423,-0.05056836307914677,-0.14048496740542596,0.7135157644877509,0.347235828252219
Chris Weidman,0.23323144253779712,0.4251860511865663,-0.5145997183001758,-0.4621522425297065,-0.2415124385535092,0.26214333761701913,-0.3152208551012424,0.4467959401272593,0.007985199007112328,-0.2231001487261904,-0.28802147334886863,-0.37823644804361445,-0.43534823383612203,0.30513246898656354,-0.030326341331775364,-0.25157253343454195,0.347235828252219
Chris Wilson,1.5793022946771504,0.34411229534142684,0.9855305056930087,1.5490282802729671,0.7794647039448405,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,-0.012638319748556079,-0.20422608322558125,0.2917217356844483,-0.004864878387416838,0.3505962512026537,0.1272820529537084,0.814223125232879,0.5611334016579151,0.347235828252219
Chris de la Rocha,-0.43980398353187944,0.12115946676729317,0.4348497905562702,0.342319966591363,0.2947391073194558,1.0513863889158794,-0.3152208551012424,2.5477028944550493,0.08016751465195177,0.0033886372811198586,0.013143830045062274,-0.009107737133510006,0.15411012994295967,0.39405767700299116,0.18999091081552577,-0.18046076411395195,0.347235828252219
Christian Aguilera,-0.43980398353187944,-0.8517256033743809,-0.7519620955142873,-0.4621522425297065,-0.7071543502723827,0.26214333761701913,-0.3152208551012424,0.05287588619079871,-0.8788261074866294,-0.8506628266214461,-1.0108182014943028,-1.0019366837193082,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-1.1908020061493476,0.347235828252219
Christian Colombo,-0.43980398353187944,-1.3584365774065028,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-1.0799054153543963,-1.0346849652523855,-0.8451772846276409,-0.9955723956001683,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.5886607906035725,0.347235828252219
Christian Leroy Duncan,0.23323144253779712,1.3778026823669556,-0.2772373410860643,-0.4621522425297065,0.24512152656252664,0.6567648632664492,-0.3152208551012424,0.4467959401272593,0.4823261303874858,-0.11929278847283986,0.38960045928747583,-0.03880774835616208,-0.43534823383612203,-0.406269195144857,0.37358862093827666,-0.042854872831251854,0.347235828252219
Christian Morecraft,-0.43980398353187944,-1.1354837488323692,0.9760360106044442,0.7445560711518976,0.2966474758101069,0.6567648632664492,-0.3152208551012424,2.5477028944550493,-0.7241497168191163,-0.4590259674838053,-0.5665993789882547,-0.4291507529967323,0.35059625120265364,-0.05056836307914672,0.04311274271732498,-0.5461784349055577,0.347235828252219
Christian Rodriguez,-0.43980398353187944,0.4454544901478512,-0.2772373410860643,0.34231996659136293,0.014208939193741036,-0.9217212393312711,-0.3152208551012424,-0.8662709063276094,0.5338849272766569,0.28178110341510537,0.41971698962686893,0.29637809258519715,-0.04237599131673423,-0.22841877911200192,0.41030816296282685,0.14923925728151075,0.347235828252219
Christian Wellisch,-0.43980398353187944,-0.7909202864905264,0.19748741334215855,0.34231996659136293,-0.6689869804593602,-0.5270997136818412,-0.3152208551012424,2.5477028944550493,-0.6004086042851059,-0.24197421422679954,-0.6795363677609787,-0.3867221655358008,-0.4353482338361221,-0.5841196111777122,-0.544399929675478,-0.7244196229428806,0.347235828252219
Christina Marks,-0.43980398353187944,0.7697495135284093,2.09638643105505,-0.4621522425297065,-0.5334928176231307,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,-0.8478908293531268,-0.9497516704996443,-0.8677646823821856,-1.027393836195867,-0.042375991316734245,-0.4951944031612846,-0.544399929675478,-1.4475431992808283,-2.879887150566841
Christos Giagos,0.23323144253779712,0.06035414988343849,-0.7519620955142873,-0.4621522425297065,-0.7281464036695451,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.4972910105067638,-0.5156481639856328,-0.7623568261943099,-0.7219080064771598,-0.631834355095816,-0.13949357109557434,-0.5076803876509278,-1.0273372896591602,0.347235828252219
Chuck Liddell,-0.43980398353187944,-1.0949468709097996,1.1469369221986043,-0.4621522425297065,-0.6728037174406625,1.0513863889158794,-0.3152208551012424,0.9720226787092068,-0.7963320324639557,-0.5864259096129173,-0.9731725385700614,-0.777065170176371,-0.23886211257642817,-0.5841196111777122,-0.5076803876509278,-0.8804961036595004,0.347235828252219
Chuck O'Neil,-0.43980398353187944,-0.5071621410325381,-0.7519620955142873,-0.4621522425297065,-0.17281117289006884,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.2967144615864701,0.5790476350497001,-0.1675553519912963,0.27092094010863815,-0.631834355095816,-0.22841877911200187,-0.544399929675478,0.7135157644877509,0.347235828252219
Cindy Dandois,-0.43980398353187944,-0.8111887254518112,0.8146295940988485,-0.4621522425297065,1.5103698358642197,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.2967144615864701,0.8763141666842948,1.0069893312450342,1.3655784966006719,2.315457463799593,1.6390105892329772,0.6673449571346781,0.7135157644877509,-2.879887150566841
Ciryl Gane,0.23323144253779712,1.47914487717338,-0.7519620955142873,-0.4621522425297065,-0.7491384570667073,0.6567648632664492,3.1723789331096772,2.5477028944550493,1.1629022493245433,0.3761514309181513,0.4573626525511103,0.08423515528053942,-0.631834355095816,-0.6730448191941397,-0.47096084562637763,-0.38456077735876226,0.347235828252219
Claude Patrick,-0.43980398353187944,0.5265282459929906,0.5772672168847369,1.1467921757124324,1.37487567302799,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,-0.3323028604614165,-0.48733706573471913,0.09596428847839326,-0.25519354440691294,0.7435684937220414,0.39405767700299116,0.11655182676642535,0.7135157644877509,0.347235828252219
Claudia Gadelha,-0.43980398353187944,-0.44635682414868344,-0.3247098165288866,-0.4621522425297065,0.33863158260443155,-0.9217212393312711,-0.3152208551012424,-1.3914976449095569,0.4926378897653201,0.7583512573054875,0.3820713267026276,0.6824782384796743,-0.042375991316734196,0.5719080930358463,-0.21392405145452634,0.7135157644877509,-2.879887150566841
Claudio Puelles,-0.43980398353187944,-0.6490412137615322,-0.24875385582037093,0.7445560711518976,0.10199388976369254,-0.5270997136818412,-0.3152208551012424,-0.3410441677456619,-1.0541260169098108,-1.0488405143778425,-1.0032890689094547,-1.0867938586411714,0.7435684937220417,1.1054593411344118,-0.5076803876509278,-0.2774313586420293,0.347235828252219
Claudio Ribeiro,0.23323144253779712,-0.18286711765198002,0.19748741334215855,-0.4621522425297065,-0.2605961234600203,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.40448517610625595,-0.4920555821098713,-0.45366239021553073,-0.5267365041568749,-0.4353482338361221,-0.5841196111777122,0.4103081629628269,-0.6246784399997155,0.347235828252219
Claudio Silva,-0.43980398353187944,-0.36528306830354396,-0.19178688528898413,-0.4621522425297065,0.3825240578894073,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.16731471041606913,0.18269225953690715,0.20137214466626907,0.3685066912687807,0.7435684937220414,2.26148704534797,-0.544399929675478,0.7135157644877509,0.347235828252219
Clay Collard,0.9062668686074736,-0.8922624812969507,0.805135099010284,0.34231996659136293,0.329089740151176,-0.9217212393312711,-0.3152208551012424,-0.6036575370366356,0.6782495585663358,1.4566916808280272,0.6455909671723171,1.395278507823324,1.3330268575011233,0.838683717085129,0.22671045284007593,0.7135157644877509,0.347235828252219
